selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
low	3988	random_walk	chrX	16832	84160000	84165000	0.045681961	Quies	Low-DNase	0	0	0	none
low	3989	random_walk	chrX	17145	85725000	85730000	0.045682937	Quies	unannotated	0	0	0	none
low	3989	random_walk	chrX	17212	86060000	86065000	0.045682937	Quies	Low-DNase	0	0	0	none
low	3989	random_walk	chrX	17273	86365000	86370000	0.045682937	Quies	Low-DNase	0	0	0	none
low	3989	random_walk	chrX	17991	89955000	89960000	0.045682937	Quies	unannotated	0	0	0	none
low	3990	random_walk	chrX	15073	75365000	75370000	0.045683291	Quies	Low-DNase	0	0	0	none
low	3990	random_walk	chrX	15778	78890000	78895000	0.045683291	Het,Quies	unannotated	0	0	0	none
low	3990	random_walk	chrX	15870	79350000	79355000	0.045683291	Het,Quies	unannotated	0	0	0	none
low	3991	random_walk	chrX	22160	110800000	110805000	0.045686834	ReprPCWk	Low-DNase	0	0	0	none
low	3991	random_walk	chrX	22169	110845000	110850000	0.045686834	Quies,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
low	3991	random_walk	chrX	22956	114780000	114785000	0.045686834	Quies	Low-DNase	0	0	0	none
low	3992	random_walk	chrX	18075	90375000	90380000	0.045687906	Quies	unannotated	0	0	0	none
low	3992	random_walk	chrX	18076	90380000	90385000	0.045687906	Quies	Low-DNase	0	0	0	none
low	3992	random_walk	chrX	18081	90405000	90410000	0.045687906	Quies	Low-DNase	0	0	0	none
low	3992	random_walk	chrX	18922	94610000	94615000	0.045687906	Quies	Low-DNase	0	0	0	none
low	3993	random_walk	chrX	20052	100260000	100265000	0.045691017	Quies	Low-DNase	0	0	0	none
low	3993	random_walk	chrX	20632	103160000	103165000	0.045691017	Quies	Low-DNase	0	0	0	none
low	3993	random_walk	chrX	20871	104355000	104360000	0.045691017	Quies	Low-DNase	0	0	0	none
low	3993	random_walk	chrX	20878	104390000	104395000	0.045691017	ReprPCWk	Low-DNase	0	0	0	none
low	3994	random_walk	chrX	30245	151225000	151230000	0.045691565	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	3994	random_walk	chrX	30253	151265000	151270000	0.045691565	Quies	Low-DNase	0	0	0	none
low	3994	random_walk	chrX	30403	152015000	152020000	0.045691565	Quies	Low-DNase	0	0	0	none
low	3994	random_walk	chrX	31086	155430000	155435000	0.045691565	Het,Quies	Low-DNase	0	0	0	none
low	3995	random_walk	chrX	10033	50165000	50170000	0.04569621	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
low	3995	random_walk	chrX	10492	52460000	52465000	0.04569621	Quies	unannotated	0	0	0	none
low	3995	random_walk	chrX	10818	54090000	54095000	0.04569621	Quies	Low-DNase	0	0	0	none
low	3995	random_walk	chrX	10870	54350000	54355000	0.04569621	Quies	Low-DNase	0	0	0	none
low	3996	random_walk	chrX	5141	25705000	25710000	0.045698062	Quies	Low-DNase	0	0	0	none
low	3996	random_walk	chrX	5142	25710000	25715000	0.045698062	Quies	unannotated	0	0	0	none
low	3996	random_walk	chrX	5984	29920000	29925000	0.045698062	Quies	Low-DNase	0	0	0	none
low	3996	random_walk	chrX	5986	29930000	29935000	0.045698062	Quies	unannotated	0	0	0	none
low	3997	random_walk	chrX	2093	10465000	10470000	0.045699652	Quies	Low-DNase	0	0	0	none
low	3997	random_walk	chrX	2830	14150000	14155000	0.045699652	Quies	Low-DNase	0	0	0	none
low	3997	random_walk	chrX	2909	14545000	14550000	0.045699652	Quies	Low-DNase	0	0	0	none
low	3997	random_walk	chrX	2938	14690000	14695000	0.045699652	Quies	Low-DNase	0	0	0	none
low	3998	random_walk	chrX	19130	95650000	95655000	0.045701984	Quies	Low-DNase	0	0	0	none
low	3998	random_walk	chrX	19915	99575000	99580000	0.045701984	Quies	Low-DNase	0	0	0	none
low	3998	random_walk	chrX	19932	99660000	99665000	0.045701984	Quies	Low-DNase	0	0	0	none
low	3999	random_walk	chrX	30105	150525000	150530000	0.045702316	Het,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	3999	random_walk	chrX	30867	154335000	154340000	0.045702316	EnhWk,Quies	unannotated	0	0	0	none
low	3999	random_walk	chrX	30891	154455000	154460000	0.045702316	EnhWk,TssFlnk,TxWk	CA-H3K4me3,Low-DNase,PLS,pELS	1	0	1	low
low	4000	random_walk	chr14	7218	36090000	36095000	0.045706108	ReprPCWk	Low-DNase	0	0	0	none
low	4000	random_walk	chr14	7237	36185000	36190000	0.045706108	Quies	unannotated	0	0	0	none
low	4000	random_walk	chr14	7242	36210000	36215000	0.045706108	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4000	random_walk	chr14	7272	36360000	36365000	0.045706108	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4000	random_walk	chr14	7281	36405000	36410000	0.045706108	Quies	Low-DNase	0	0	0	none
low	4000	random_walk	chr14	8118	40590000	40595000	0.045706108	Quies	Low-DNase	0	0	0	none
low	4001	random_walk	chrX	19129	95645000	95650000	0.045708608	Quies	unannotated	0	0	0	none
low	4001	random_walk	chrX	19637	98185000	98190000	0.045708608	Quies	Low-DNase	0	0	0	none
low	4001	random_walk	chrX	19933	99665000	99670000	0.045708608	Quies	unannotated	0	0	0	none
low	4002	random_walk	chrX	5141	25705000	25710000	0.045711778	Quies	Low-DNase	0	0	0	none
low	4002	random_walk	chrX	5142	25710000	25715000	0.045711778	Quies	unannotated	0	0	0	none
low	4002	random_walk	chrX	5277	26385000	26390000	0.045711778	Quies	Low-DNase	0	0	0	none
low	4002	random_walk	chrX	5986	29930000	29935000	0.045711778	Quies	unannotated	0	0	0	none
low	4003	random_walk	chrX	15095	75475000	75480000	0.045716885	Quies	unannotated	0	0	0	none
low	4003	random_walk	chrX	15891	79455000	79460000	0.045716885	Quies	Low-DNase	0	0	0	none
low	4003	random_walk	chrX	15892	79460000	79465000	0.045716885	Quies	Low-DNase	0	0	0	none
low	4004	random_walk	chr14	4390	21950000	21955000	0.045726351	Quies	Low-DNase	0	0	0	none
low	4004	random_walk	chr14	4983	24915000	24920000	0.045726351	Quies	Low-DNase	0	0	0	none
low	4004	random_walk	chr14	5189	25945000	25950000	0.045726351	Het,Quies	Low-DNase	0	0	0	none
low	4005	random_walk	chrX	10127	50635000	50640000	0.045728568	ReprPCWk	Low-DNase	0	0	0	none
low	4005	random_walk	chrX	10866	54330000	54335000	0.045728568	Quies	unannotated	0	0	0	none
low	4005	random_walk	chrX	10925	54625000	54630000	0.045728568	Quies	Low-DNase	0	0	0	none
low	4006	random_walk	chr14	8264	41320000	41325000	0.045731492	Quies	unannotated	0	0	0	none
low	4006	random_walk	chr14	8617	43085000	43090000	0.045731492	Quies	Low-DNase	0	0	0	none
low	4006	random_walk	chr14	9067	45335000	45340000	0.045731492	Quies	Low-DNase	0	0	0	none
low	4007	random_walk	chrX	1038	5190000	5195000	0.045732178	Quies	Low-DNase	0	0	0	none
low	4007	random_walk	chrX	1270	6350000	6355000	0.045732178	Quies	Low-DNase	0	0	0	none
low	4007	random_walk	chrX	1836	9180000	9185000	0.045732178	Quies	Low-DNase	0	0	0	none
low	4008	random_walk	chrX	21198	105990000	105995000	0.045733176	Quies	Low-DNase	0	0	0	none
low	4008	random_walk	chrX	21984	109920000	109925000	0.045733176	EnhWk,ReprPCWk	Low-DNase	0	0	0	none
low	4008	random_walk	chrX	21998	109990000	109995000	0.045733176	EnhWk,Quies	Low-DNase	0	0	0	none
low	4009	random_walk	chrX	3020	15100000	15105000	0.045742493	Quies	unannotated	0	0	0	none
low	4009	random_walk	chrX	3813	19065000	19070000	0.045742493	Het,Quies	Low-DNase	0	0	0	none
low	4009	random_walk	chrX	3857	19285000	19290000	0.045742493	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4009	random_walk	chrX	3864	19320000	19325000	0.045742493	Quies	Low-DNase	0	0	0	none
low	4010	random_walk	chrX	13042	65210000	65215000	0.045743063	Quies	Low-DNase	0	0	0	none
low	4010	random_walk	chrX	13895	69475000	69480000	0.045743063	Quies	Low-DNase	0	0	0	none
low	4010	random_walk	chrX	13902	69510000	69515000	0.045743063	ReprPCWk	Low-DNase	0	0	0	none
low	4010	random_walk	chrX	13905	69525000	69530000	0.045743063	Quies	Low-DNase	0	0	0	none
low	4010	random_walk	chrX	13918	69590000	69595000	0.045743063	Quies	Low-DNase	0	0	0	none
low	4011	random_walk	chrX	16057	80285000	80290000	0.04574341	Quies	Low-DNase	0	0	0	none
low	4011	random_walk	chrX	16068	80340000	80345000	0.04574341	Quies	unannotated	0	0	0	none
low	4011	random_walk	chrX	16072	80360000	80365000	0.04574341	Quies	unannotated	0	0	0	none
low	4011	random_walk	chrX	16074	80370000	80375000	0.04574341	Quies	unannotated	0	0	0	none
low	4011	random_walk	chrX	16925	84625000	84630000	0.04574341	Quies	unannotated	0	0	0	none
low	4011	random_walk	chrX	16966	84830000	84835000	0.04574341	Quies	Low-DNase	0	0	0	none
low	4012	random_walk	chr14	19264	96320000	96325000	0.045743562	TxWk	Low-DNase	0	0	0	none
low	4012	random_walk	chr14	19277	96385000	96390000	0.045743562	TxWk	Low-DNase	0	0	0	none
low	4012	random_walk	chr14	20066	100330000	100335000	0.045743562	EnhG1,Tx,TxWk	CA-TF,Low-DNase	0	0	0	none
low	4012	random_walk	chr14	20098	100490000	100495000	0.045743562	Quies	Low-DNase	0	0	0	none
low	4013	random_walk	chrX	19090	95450000	95455000	0.045743626	Quies	Low-DNase	0	0	0	none
low	4013	random_walk	chrX	19151	95755000	95760000	0.045743626	Quies	Low-DNase	0	0	0	none
low	4013	random_walk	chrX	19722	98610000	98615000	0.045743626	Quies	Low-DNase	0	0	0	none
low	4013	random_walk	chrX	19964	99820000	99825000	0.045743626	Quies	Low-DNase	0	0	0	none
low	4013	random_walk	chrX	19973	99865000	99870000	0.045743626	Quies	unannotated	0	0	0	none
low	4014	random_walk	chrX	75	375000	380000	0.045743905	Quies	Low-DNase	0	0	0	none
low	4014	random_walk	chrX	882	4410000	4415000	0.045743905	Quies	Low-DNase	0	0	0	none
low	4014	random_walk	chrX	884	4420000	4425000	0.045743905	Quies	unannotated	0	0	0	none
low	4014	random_walk	chrX	910	4550000	4555000	0.045743905	Quies	Low-DNase	0	0	0	none
low	4015	random_walk	chrX	25053	125265000	125270000	0.04575805	Quies	Low-DNase	0	0	0	none
low	4015	random_walk	chrX	25070	125350000	125355000	0.04575805	Quies	unannotated	0	0	0	none
low	4015	random_walk	chrX	25856	129280000	129285000	0.04575805	Quies	unannotated	0	0	0	none
low	4016	random_walk	chrX	28059	140295000	140300000	0.045759186	Quies	Low-DNase	0	0	0	none
low	4016	random_walk	chrX	28067	140335000	140340000	0.045759186	Quies	Low-DNase	0	0	0	none
low	4016	random_walk	chrX	28069	140345000	140350000	0.045759186	Quies	Low-DNase	0	0	0	none
low	4016	random_walk	chrX	28906	144530000	144535000	0.045759186	Quies	Low-DNase	0	0	0	none
low	4017	random_walk	chrX	20108	100540000	100545000	0.0457628	Quies	unannotated	0	0	0	none
low	4017	random_walk	chrX	20112	100560000	100565000	0.0457628	Quies	Low-DNase	0	0	0	none
low	4017	random_walk	chrX	20767	103835000	103840000	0.0457628	Quies	Low-DNase	0	0	0	none
low	4017	random_walk	chrX	20774	103870000	103875000	0.0457628	Quies	unannotated	0	0	0	none
low	4017	random_walk	chrX	20988	104940000	104945000	0.0457628	Quies	unannotated	0	0	0	none
low	4018	random_walk	chr14	6305	31525000	31530000	0.045763548	ReprPCWk	Low-DNase	0	0	0	none
low	4018	random_walk	chr14	7181	35905000	35910000	0.045763548	Quies	Low-DNase	0	0	0	none
low	4018	random_walk	chr14	7196	35980000	35985000	0.045763548	Quies	Low-DNase	0	0	0	none
low	4018	random_walk	chr14	7197	35985000	35990000	0.045763548	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4018	random_walk	chr14	7201	36005000	36010000	0.045763548	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4018	random_walk	chr14	7202	36010000	36015000	0.045763548	Quies	Low-DNase	0	0	0	none
low	4019	random_walk	chrX	29107	145535000	145540000	0.045766361	Quies	unannotated	0	0	0	none
low	4019	random_walk	chrX	29926	149630000	149635000	0.045766361	Quies,TssFlnk,TxWk	Low-DNase,PLS	0	0	0	none
low	4019	random_walk	chrX	29964	149820000	149825000	0.045766361	Het,Quies	unannotated	0	0	0	none
low	4019	random_walk	chrX	29982	149910000	149915000	0.045766361	Quies	Low-DNase	0	0	0	none
low	4019	random_walk	chrX	29983	149915000	149920000	0.045766361	EnhWk,Quies	CA-CTCF,Low-DNase	0	0	0	none
low	4020	random_walk	chrX	30279	151395000	151400000	0.045772776	TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	1	1	0	high
low	4020	random_walk	chrX	30678	153390000	153395000	0.045772776	Quies	Low-DNase	0	0	0	none
low	4020	random_walk	chrX	30702	153510000	153515000	0.045772776	Quies	Low-DNase	0	0	0	none
low	4020	random_walk	chrX	31090	155450000	155455000	0.045772776	Quies	Low-DNase	0	0	0	none
low	4021	random_walk	chr14	4237	21185000	21190000	0.04577823	Quies	Low-DNase	0	0	0	none
low	4021	random_walk	chr14	4270	21350000	21355000	0.04577823	EnhG1,Tx,TxWk	Low-DNase	0	0	0	none
low	4021	random_walk	chr14	4276	21380000	21385000	0.04577823	TssA,TssFlnk,TssFlnkU	Low-DNase,PLS,pELS	1	1	0	high
low	4021	random_walk	chr14	4290	21450000	21455000	0.04577823	EnhWk,TssA,TssFlnk,TssFlnkD,TssFlnkU,TxWk	Low-DNase,dELS	0	0	0	none
low	4021	random_walk	chr14	5095	25475000	25480000	0.04577823	Quies	Low-DNase	0	0	0	none
low	4022	random_walk	chrX	28124	140620000	140625000	0.045779876	Quies	unannotated	0	0	0	none
low	4022	random_walk	chrX	28511	142555000	142560000	0.045779876	Quies	Low-DNase	0	0	0	none
low	4022	random_walk	chrX	28778	143890000	143895000	0.045779876	Quies	Low-DNase	0	0	0	none
low	4022	random_walk	chrX	28968	144840000	144845000	0.045779876	Quies	Low-DNase	0	0	0	none
low	4023	random_walk	chrX	16065	80325000	80330000	0.045785379	Quies	Low-DNase	0	0	0	none
low	4023	random_walk	chrX	16841	84205000	84210000	0.045785379	Quies	Low-DNase	0	0	0	none
low	4023	random_walk	chrX	16891	84455000	84460000	0.045785379	Quies	Low-DNase	0	0	0	none
low	4023	random_walk	chrX	16911	84555000	84560000	0.045785379	Quies	unannotated	0	0	0	none
low	4024	random_walk	chrX	18044	90220000	90225000	0.045788992	Quies	Low-DNase	0	0	0	none
low	4024	random_walk	chrX	18834	94170000	94175000	0.045788992	Quies	Low-DNase	0	0	0	none
low	4024	random_walk	chrX	18843	94215000	94220000	0.045788992	Quies	Low-DNase	0	0	0	none
low	4025	random_walk	chrX	30014	150070000	150075000	0.045791816	Quies	Low-DNase	0	0	0	none
low	4025	random_walk	chrX	30830	154150000	154155000	0.045791816	Quies	unannotated	0	0	0	none
low	4025	random_walk	chrX	30862	154310000	154315000	0.045791816	EnhWk,Quies,ReprPCWk,TxWk	Low-DNase	0	0	0	none
low	4025	random_walk	chrX	30865	154325000	154330000	0.045791816	Quies	Low-DNase	0	0	0	none
low	4025	random_walk	chrX	30889	154445000	154450000	0.045791816	EnhWk,TssA,Tx,TxWk	Low-DNase	0	0	0	none
low	4025	random_walk	chrX	30899	154495000	154500000	0.045791816	EnhA1,EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	4026	random_walk	chrX	25111	125555000	125560000	0.045796033	Quies	unannotated	0	0	0	none
low	4026	random_walk	chrX	25462	127310000	127315000	0.045796033	Quies	Low-DNase	0	0	0	none
low	4026	random_walk	chrX	25908	129540000	129545000	0.045796033	Quies,TssFlnk	Low-DNase,PLS	0	0	0	none
low	4027	random_walk	chrX	5135	25675000	25680000	0.045800891	Het,Quies	Low-DNase	0	0	0	none
low	4027	random_walk	chrX	5146	25730000	25735000	0.045800891	Quies	Low-DNase	0	0	0	none
low	4027	random_walk	chrX	5981	29905000	29910000	0.045800891	Quies	unannotated	0	0	0	none
low	4027	random_walk	chrX	5982	29910000	29915000	0.045800891	Quies	Low-DNase	0	0	0	none
low	4028	random_walk	chr14	8242	41210000	41215000	0.04580117	Quies	unannotated	0	0	0	none
low	4028	random_walk	chr14	8609	43045000	43050000	0.04580117	Quies	Low-DNase	0	0	0	none
low	4028	random_walk	chr14	9065	45325000	45330000	0.04580117	Quies	Low-DNase	0	0	0	none
low	4028	random_walk	chr14	9088	45440000	45445000	0.04580117	Quies	unannotated	0	0	0	none
low	4029	random_walk	chr14	8254	41270000	41275000	0.045802545	Quies	Low-DNase	0	0	0	none
low	4029	random_walk	chr14	9037	45185000	45190000	0.045802545	EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
low	4029	random_walk	chr14	9048	45240000	45245000	0.045802545	TssFlnk,TssFlnkD,Tx,TxWk	Low-DNase	0	0	0	none
low	4030	random_walk	chrX	30328	151640000	151645000	0.045803118	Quies	Low-DNase	0	0	0	none
low	4030	random_walk	chrX	31144	155720000	155725000	0.045803118	Quies	Low-DNase	0	0	0	none
low	4030	random_walk	chrX	31148	155740000	155745000	0.045803118	Quies	Low-DNase	0	0	0	none
low	4030	random_walk	chrX	31168	155840000	155845000	0.045803118	Quies	Low-DNase	0	0	0	none
low	4031	random_walk	chrX	9011	45055000	45060000	0.045812391	Tx,TxWk	Low-DNase	0	0	0	none
low	4031	random_walk	chrX	9070	45350000	45355000	0.045812391	Quies	Low-DNase	0	0	0	none
low	4031	random_walk	chrX	9793	48965000	48970000	0.045812391	TxWk	Low-DNase	0	0	0	none
low	4032	random_walk	chrX	19049	95245000	95250000	0.045814715	Quies	Low-DNase	0	0	0	none
low	4032	random_walk	chrX	19054	95270000	95275000	0.045814715	Quies	unannotated	0	0	0	none
low	4032	random_walk	chrX	19057	95285000	95290000	0.045814715	Quies	Low-DNase	0	0	0	none
low	4032	random_walk	chrX	19062	95310000	95315000	0.045814715	Quies	Low-DNase	0	0	0	none
low	4032	random_walk	chrX	19640	98200000	98205000	0.045814715	Quies	Low-DNase	0	0	0	none
low	4032	random_walk	chrX	19958	99790000	99795000	0.045814715	Quies	unannotated	0	0	0	none
low	4033	random_walk	chrX	6016	30080000	30085000	0.045816038	Quies	Low-DNase	0	0	0	none
low	4033	random_walk	chrX	6027	30135000	30140000	0.045816038	Quies	Low-DNase	0	0	0	none
low	4033	random_walk	chrX	6067	30335000	30340000	0.045816038	Quies	Low-DNase	0	0	0	none
low	4033	random_walk	chrX	6854	34270000	34275000	0.045816038	Quies	Low-DNase	0	0	0	none
low	4034	random_walk	chr14	5262	26310000	26315000	0.0458236	Quies	unannotated	0	0	0	none
low	4034	random_walk	chr14	5307	26535000	26540000	0.0458236	Quies	Low-DNase	0	0	0	none
low	4034	random_walk	chr14	6083	30415000	30420000	0.0458236	Quies	Low-DNase	0	0	0	none
low	4034	random_walk	chr14	6103	30515000	30520000	0.0458236	Quies	Low-DNase	0	0	0	none
low	4035	random_walk	chrX	28120	140600000	140605000	0.045823745	Quies	Low-DNase	0	0	0	none
low	4035	random_walk	chrX	28874	144370000	144375000	0.045823745	Quies	Low-DNase	0	0	0	none
low	4035	random_walk	chrX	28916	144580000	144585000	0.045823745	Quies	unannotated	0	0	0	none
low	4036	random_walk	chrX	24033	120165000	120170000	0.045827646	Quies	unannotated	0	0	0	none
low	4036	random_walk	chrX	24054	120270000	120275000	0.045827646	Quies	Low-DNase	0	0	0	none
low	4036	random_walk	chrX	24826	124130000	124135000	0.045827646	Quies	Low-DNase	0	0	0	none
low	4037	random_walk	chrX	16193	80965000	80970000	0.045829624	Quies	unannotated	0	0	0	none
low	4037	random_walk	chrX	16208	81040000	81045000	0.045829624	Quies	unannotated	0	0	0	none
low	4037	random_walk	chrX	16997	84985000	84990000	0.045829624	Quies	unannotated	0	0	0	none
low	4038	random_walk	chrX	18195	90975000	90980000	0.045834713	Quies	unannotated	0	0	0	none
low	4038	random_walk	chrX	18525	92625000	92630000	0.045834713	Quies	Low-DNase	0	0	0	none
low	4038	random_walk	chrX	18995	94975000	94980000	0.045834713	Quies	Low-DNase	0	0	0	none
low	4039	random_walk	chrX	19086	95430000	95435000	0.045838386	Quies	unannotated	0	0	0	none
low	4039	random_walk	chrX	19226	96130000	96135000	0.045838386	Quies	unannotated	0	0	0	none
low	4039	random_walk	chrX	19245	96225000	96230000	0.045838386	Quies	unannotated	0	0	0	none
low	4039	random_walk	chrX	19931	99655000	99660000	0.045838386	Quies	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	20482	102410000	102415000	0.045840517	Quies	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	21324	106620000	106625000	0.045840517	ReprPCWk	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	21328	106640000	106645000	0.045840517	Quies	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	21333	106665000	106670000	0.045840517	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	21341	106705000	106710000	0.045840517	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	4040	random_walk	chr14	21364	106820000	106825000	0.045840517	EnhWk,Quies,TssFlnkD,TxWk	Low-DNase	0	0	0	none
low	4041	random_walk	chrX	13083	65415000	65420000	0.045842241	Quies	Low-DNase	0	0	0	none
low	4041	random_walk	chrX	13101	65505000	65510000	0.045842241	Quies,TxWk	Low-DNase	0	0	0	none
low	4041	random_walk	chrX	13925	69625000	69630000	0.045842241	Quies	Low-DNase	0	0	0	none
low	4041	random_walk	chrX	13928	69640000	69645000	0.045842241	Quies	unannotated	0	0	0	none
low	4042	random_walk	chrX	21017	105085000	105090000	0.045842275	Quies	unannotated	0	0	0	none
low	4042	random_walk	chrX	21031	105155000	105160000	0.045842275	Quies	Low-DNase	0	0	0	none
low	4042	random_walk	chrX	21811	109055000	109060000	0.045842275	Het,Quies	unannotated	0	0	0	none
low	4043	random_walk	chrX	16055	80275000	80280000	0.045846913	Quies	unannotated	0	0	0	none
low	4043	random_walk	chrX	16590	82950000	82955000	0.045846913	Quies	unannotated	0	0	0	none
low	4043	random_walk	chrX	16810	84050000	84055000	0.045846913	Quies	unannotated	0	0	0	none
low	4043	random_walk	chrX	16899	84495000	84500000	0.045846913	Quies	Low-DNase	0	0	0	none
low	4044	random_walk	chrX	18012	90060000	90065000	0.045847457	Quies	unannotated	0	0	0	none
low	4044	random_walk	chrX	18116	90580000	90585000	0.045847457	Quies	unannotated	0	0	0	none
low	4044	random_walk	chrX	18121	90605000	90610000	0.045847457	Quies	Low-DNase	0	0	0	none
low	4044	random_walk	chrX	18858	94290000	94295000	0.045847457	Quies	Low-DNase	0	0	0	none
low	4045	random_walk	chrX	28142	140710000	140715000	0.045860756	Quies	Low-DNase	0	0	0	none
low	4045	random_walk	chrX	28755	143775000	143780000	0.045860756	Quies	Low-DNase	0	0	0	none
low	4045	random_walk	chrX	28940	144700000	144705000	0.045860756	Quies	Low-DNase	0	0	0	none
low	4046	random_walk	chrX	17030	85150000	85155000	0.04586162	Quies	Low-DNase	0	0	0	none
low	4046	random_walk	chrX	17651	88255000	88260000	0.04586162	Quies	Low-DNase	0	0	0	none
low	4046	random_walk	chrX	17829	89145000	89150000	0.04586162	Quies	unannotated	0	0	0	none
low	4046	random_walk	chrX	17875	89375000	89380000	0.04586162	Quies	unannotated	0	0	0	none
low	4047	random_walk	chrX	105	525000	530000	0.045874707	Quies	Low-DNase	0	0	0	none
low	4047	random_walk	chrX	795	3975000	3980000	0.045874707	Quies	Low-DNase	0	0	0	none
low	4047	random_walk	chrX	900	4500000	4505000	0.045874707	Quies	Low-DNase	0	0	0	none
low	4048	random_walk	chrX	20147	100735000	100740000	0.045878716	ReprPCWk	Low-DNase	0	0	0	none
low	4048	random_walk	chrX	20362	101810000	101815000	0.045878716	Quies	unannotated	0	0	0	none
low	4048	random_walk	chrX	20941	104705000	104710000	0.045878716	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4049	random_walk	chrX	16086	80430000	80435000	0.045883056	Quies	Low-DNase	0	0	0	none
low	4049	random_walk	chrX	16105	80525000	80530000	0.045883056	Quies	unannotated	0	0	0	none
low	4049	random_walk	chrX	16181	80905000	80910000	0.045883056	Quies	unannotated	0	0	0	none
low	4049	random_walk	chrX	16841	84205000	84210000	0.045883056	Quies	Low-DNase	0	0	0	none
low	4049	random_walk	chrX	16903	84515000	84520000	0.045883056	Quies	Low-DNase	0	0	0	none
low	4049	random_walk	chrX	16996	84980000	84985000	0.045883056	Quies	unannotated	0	0	0	none
low	4050	random_walk	chrX	28002	140010000	140015000	0.045884367	Quies	unannotated	0	0	0	none
low	4050	random_walk	chrX	28004	140020000	140025000	0.045884367	Quies	Low-DNase	0	0	0	none
low	4050	random_walk	chrX	28797	143985000	143990000	0.045884367	Quies	Low-DNase	0	0	0	none
low	4051	random_walk	chrX	18044	90220000	90225000	0.045888107	Quies	Low-DNase	0	0	0	none
low	4051	random_walk	chrX	18050	90250000	90255000	0.045888107	Quies	unannotated	0	0	0	none
low	4051	random_walk	chrX	18843	94215000	94220000	0.045888107	Quies	Low-DNase	0	0	0	none
low	4052	random_walk	chrX	17125	85625000	85630000	0.045897733	Quies	Low-DNase	0	0	0	none
low	4052	random_walk	chrX	17252	86260000	86265000	0.045897733	Quies	Low-DNase	0	0	0	none
low	4052	random_walk	chrX	17923	89615000	89620000	0.045897733	Quies	unannotated	0	0	0	none
low	4053	random_walk	chrX	18016	90080000	90085000	0.045900393	Quies	unannotated	0	0	0	none
low	4053	random_walk	chrX	18043	90215000	90220000	0.045900393	Quies	unannotated	0	0	0	none
low	4053	random_walk	chrX	18847	94235000	94240000	0.045900393	Quies	Low-DNase	0	0	0	none
low	4053	random_walk	chrX	18855	94275000	94280000	0.045900393	Quies	Low-DNase	0	0	0	none
low	4054	random_walk	chrX	5042	25210000	25215000	0.045905866	Quies	Low-DNase	0	0	0	none
low	4054	random_walk	chrX	5046	25230000	25235000	0.045905866	Quies	unannotated	0	0	0	none
low	4054	random_walk	chrX	5751	28755000	28760000	0.045905866	Quies	Low-DNase	0	0	0	none
low	4054	random_walk	chrX	5881	29405000	29410000	0.045905866	Quies	Low-DNase	0	0	0	none
low	4055	random_walk	chrX	19116	95580000	95585000	0.045906309	Quies	unannotated	0	0	0	none
low	4055	random_walk	chrX	19122	95610000	95615000	0.045906309	Quies	Low-DNase	0	0	0	none
low	4055	random_walk	chrX	19161	95805000	95810000	0.045906309	Quies	unannotated	0	0	0	none
low	4055	random_walk	chrX	19961	99805000	99810000	0.045906309	Quies	Low-DNase	0	0	0	none
low	4056	random_walk	chrX	19019	95095000	95100000	0.045909617	Quies	Low-DNase	0	0	0	none
low	4056	random_walk	chrX	19797	98985000	98990000	0.045909617	Quies	Low-DNase	0	0	0	none
low	4056	random_walk	chrX	19826	99130000	99135000	0.045909617	Quies	unannotated	0	0	0	none
low	4056	random_walk	chrX	19867	99335000	99340000	0.045909617	Quies	unannotated	0	0	0	none
low	4057	random_walk	chrX	28176	140880000	140885000	0.045911238	Quies	Low-DNase	0	0	0	none
low	4057	random_walk	chrX	28962	144810000	144815000	0.045911238	Quies	Low-DNase	0	0	0	none
low	4057	random_walk	chrX	28978	144890000	144895000	0.045911238	Quies	Low-DNase	0	0	0	none
low	4058	random_walk	chrX	17071	85355000	85360000	0.045911998	Quies	Low-DNase	0	0	0	none
low	4058	random_walk	chrX	17089	85445000	85450000	0.045911998	Quies	unannotated	0	0	0	none
low	4058	random_walk	chrX	17208	86040000	86045000	0.045911998	TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
