selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
low	3970	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1626063	118,536,916	17119,17537,17917	85595000	89590000	5000	3	798	0.045620073
low	3971	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1554668	101,872,892	15102,15873,15893	75510000	79470000	5000	3	791	0.045623925
low	3972	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1907732	124,135,927	28125,28136,28928	140625000	144645000	5000	3	803	0.04563164
low	3973	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1899260	47,59,851,896	28048,28060,28852,28897	140240000	144490000	5000	4	849	0.045636933
low	3974	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1604647	88,103,206,938	16089,16104,16207,16939	80445000	84700000	5000	4	850	0.045637012
low	3975	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1698746	58,111,173,177,940	20059,20112,20174,20178,20941	100295000	104710000	5000	5	882	0.045637242
low	3976	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	577225	59,102,895,899	17263,17306,18099,18103	86315000	90520000	5000	4	840	0.045638721
low	3977	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1600259	86,749,828,931	16087,16750,16829,16932	80435000	84665000	5000	4	845	0.045639344
low	3978	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1632997	110,138,910	18111,18139,18911	90555000	94560000	5000	3	800	0.045639828
low	3979	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1988030	72,76,77,86,952	30277,30281,30282,30291,31157	151385000	155790000	5000	5	880	0.045639958
low	3980	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1398339	61,87,884,887	8062,8088,8885,8888	40310000	44445000	5000	4	826	0.045644742
low	3981	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1646430	156,620,959	18157,18621,18960	90785000	94805000	5000	3	803	0.045654591
low	3982	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1908313	176,183,973	28177,28184,28974	140885000	144875000	5000	3	797	0.04565727
low	3983	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	541138	56,74,86,886	16260,16278,16290,17090	81300000	85455000	5000	4	830	0.045657624
low	3984	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1592400	8,9,813	16009,16010,16814	80045000	84075000	5000	3	805	0.045669474
low	3985	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1154820	135,136,963,979	136,137,964,980	680000	4905000	5000	4	844	0.045674734
low	3986	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1146427	18,108,810	19,109,811	95000	4060000	5000	3	792	0.045675248
low	3987	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1499452	27,31,32,895,908	13028,13032,13033,13896,13909	65140000	69550000	5000	5	881	0.045680858
low	3988	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1589101	28,508,831	16029,16509,16832	80145000	84165000	5000	3	803	0.045681961
low	3989	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1606671	144,211,272,990	17145,17212,17273,17991	85725000	89960000	5000	4	846	0.045682937
low	3990	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1571974	72,777,869	15073,15778,15870	75365000	79355000	5000	3	797	0.045683291
low	3991	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1735430	159,168,955	22160,22169,22956	110800000	114785000	5000	3	796	0.045686834
low	3992	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637320	74,75,80,921	18075,18076,18081,18922	90375000	94615000	5000	4	847	0.045687906
low	3993	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1674918	51,631,870,877	20052,20632,20871,20878	100260000	104395000	5000	4	826	0.045691017
low	3994	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1984330	40,48,198,881	30245,30253,30403,31086	151225000	155435000	5000	4	841	0.045691565
low	3995	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1440323	32,491,817,869	10033,10492,10818,10870	50165000	54355000	5000	4	837	0.04569621
low	3996	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1306253	140,141,983,985	5141,5142,5984,5986	25705000	29935000	5000	4	845	0.045698062
low	3997	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1197721	92,829,908,937	2093,2830,2909,2938	10465000	14695000	5000	4	845	0.045699652
low	3998	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1658771	129,914,931	19130,19915,19932	95650000	99665000	5000	3	802	0.045701984
low	3999	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1959117	104,866,890	30105,30867,30891	150525000	154460000	5000	3	786	0.045702316
low	4000	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	167429	14,33,38,68,77,914	7218,7237,7242,7272,7281,8118	36090000	40595000	5000	6	900	0.045706108
low	4001	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1657350	128,636,932	19129,19637,19933	95645000	99670000	5000	3	804	0.045708608
low	4002	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1290009	140,141,276,985	5141,5142,5277,5986	25705000	29935000	5000	4	845	0.045711778
low	4003	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1573448	94,890,891	15095,15891,15892	75475000	79465000	5000	3	797	0.045716885
low	4004	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	37035	186,779,985	4390,4983,5189	21950000	25950000	5000	3	799	0.045726351
low	4005	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1461903	126,865,924	10127,10866,10925	50635000	54630000	5000	3	798	0.045728568
low	4006	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	206661	60,413,863	8264,8617,9067	41320000	45340000	5000	3	803	0.045731492
low	4007	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1180220	37,269,835	1038,1270,1836	5190000	9185000	5000	3	798	0.045732178
low	4008	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1720658	197,983,997	21198,21984,21998	105990000	109995000	5000	3	800	0.045733176
low	4009	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1244278	19,812,856,863	3020,3813,3857,3864	15100000	19325000	5000	4	844	0.045742493
low	4010	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1519861	41,894,901,904,917	13042,13895,13902,13905,13918	65210000	69595000	5000	5	876	0.045743063
low	4011	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1594909	56,67,71,73,924,965	16057,16068,16072,16074,16925,16966	80285000	84835000	5000	6	909	0.04574341
low	4012	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	658627	60,73,862,894	19264,19277,20066,20098	96320000	100495000	5000	4	834	0.045743562
low	4013	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1664367	89,150,721,963,972	19090,19151,19722,19964,19973	95450000	99870000	5000	5	883	0.045743626
low	4014	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1152849	74,881,883,909	75,882,884,910	375000	4555000	5000	4	835	0.045743905
low	4015	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1832401	52,69,855	25053,25070,25856	125265000	129285000	5000	3	803	0.04575805
low	4016	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1918626	58,66,68,905	28059,28067,28069,28906	140295000	144535000	5000	4	847	0.045759186
low	4017	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1691284	107,111,766,773,987	20108,20112,20767,20774,20988	100540000	104945000	5000	5	880	0.0457628
low	4018	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	121946	101,977,992,993,997,998	6305,7181,7196,7197,7201,7202	31525000	36015000	5000	6	897	0.045763548
low	4019	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1929383	106,925,963,981,982	29107,29926,29964,29982,29983	145535000	149920000	5000	5	876	0.045766361
low	4020	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1973732	74,473,497,885	30279,30678,30702,31090	151395000	155455000	5000	4	811	0.045772776
low	4021	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	51450	33,66,72,86,891	4237,4270,4276,4290,5095	21185000	25480000	5000	5	858	0.04577823
low	4022	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1903920	123,510,777,967	28124,28511,28778,28968	140620000	144845000	5000	4	844	0.045779876
low	4023	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1588066	64,840,890,910	16065,16841,16891,16911	80325000	84560000	5000	4	846	0.045785379
low	4024	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1636767	43,833,842	18044,18834,18843	90220000	94220000	5000	3	799	0.045788992
low	4025	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1968246	13,829,861,864,888,898	30014,30830,30862,30865,30889,30899	150070000	154500000	5000	6	885	0.045791816
low	4026	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1836921	110,461,907	25111,25462,25908	125555000	129545000	5000	3	797	0.045796033
low	4027	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1300038	134,145,980,981	5135,5146,5981,5982	25675000	29915000	5000	4	847	0.045800891
low	4028	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	210909	38,405,861,884	8242,8609,9065,9088	41210000	45445000	5000	4	846	0.04580117
low	4029	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	199879	50,833,844	8254,9037,9048	41270000	45245000	5000	3	794	0.045802545
low	4030	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1988006	123,939,943,963	30328,31144,31148,31168	151640000	155845000	5000	4	840	0.045803118
low	4031	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1408253	10,69,792	9011,9070,9793	45055000	48970000	5000	3	782	0.045812391
low	4032	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1660394	48,53,56,61,639,957	19049,19054,19057,19062,19640,19958	95245000	99795000	5000	6	909	0.045814715
low	4033	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1343229	15,26,66,853	6016,6027,6067,6854	30080000	34275000	5000	4	838	0.045816038
low	4034	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	60805	58,103,879,899	5262,5307,6083,6103	26310000	30520000	5000	4	841	0.0458236
low	4035	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1918682	119,873,915	28120,28874,28916	140600000	144585000	5000	3	796	0.045823745
low	4036	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1793951	32,53,825	24033,24054,24826	120165000	124135000	5000	3	793	0.045827646
low	4037	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1592055	192,207,996	16193,16208,16997	80965000	84990000	5000	3	804	0.045829624
low	4038	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639935	194,524,994	18195,18525,18995	90975000	94980000	5000	3	800	0.045834713
low	4039	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1656607	85,225,244,930	19086,19226,19245,19931	95430000	99660000	5000	4	845	0.045838386
low	4040	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	763170	106,948,952,957,965,988	20482,21324,21328,21333,21341,21364	102410000	106825000	5000	6	882	0.045840517
low	4041	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1509127	82,100,924,927	13083,13101,13925,13928	65415000	69645000	5000	4	845	0.045842241
low	4042	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1711758	16,30,810	21017,21031,21811	105085000	109060000	5000	3	794	0.045842275
low	4043	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1585428	54,589,809,898	16055,16590,16810,16899	80275000	84500000	5000	4	844	0.045846913
low	4044	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1641310	11,115,120,857	18012,18116,18121,18858	90060000	94295000	5000	4	846	0.045847457
low	4045	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1912298	141,754,939	28142,28755,28940	140710000	144705000	5000	3	798	0.045860756
low	4046	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618657	29,650,828,874	17030,17651,17829,17875	85150000	89380000	5000	4	845	0.04586162
low	4047	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1130226	104,794,899	105,795,900	525000	4505000	5000	3	795	0.045874707
low	4048	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1674936	146,361,940	20147,20362,20941	100735000	104710000	5000	3	794	0.045878716
low	4049	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1583482	85,104,180,840,902,995	16086,16105,16181,16841,16903,16996	80430000	84985000	5000	6	910	0.045883056
low	4050	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1918382	1,3,796	28002,28004,28797	140010000	143990000	5000	3	795	0.045884367
low	4051	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1631579	43,49,842	18044,18050,18843	90220000	94220000	5000	3	799	0.045888107
low	4052	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1627462	124,251,922	17125,17252,17923	85625000	89620000	5000	3	798	0.045897733
low	4053	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645574	15,42,846,854	18016,18043,18847,18855	90080000	94280000	5000	4	839	0.045900393
low	4054	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1296694	41,45,750,880	5042,5046,5751,5881	25210000	29410000	5000	4	839	0.045905866
low	4055	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1654223	115,121,160,960	19116,19122,19161,19961	95580000	99810000	5000	4	845	0.045906309
low	4056	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1653318	18,796,825,866	19019,19797,19826,19867	95095000	99340000	5000	4	848	0.045909617
low	4057	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1898337	175,961,977	28176,28962,28978	140880000	144895000	5000	3	802	0.045911238
low	4058	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1621491	70,88,207,910	17071,17089,17208,17911	85355000	89560000	5000	4	840	0.045911998
low	4059	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1906831	55,57,69,85,937	28056,28058,28070,28086,28938	140280000	144695000	5000	5	882	0.045912832
low	4060	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1819054	44,124,839	25045,25125,25840	125225000	129205000	5000	3	795	0.045915194
low	4061	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659235	135,142,814,975	19136,19143,19815,19976	95680000	99885000	5000	4	840	0.045915507
low	4062	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1462898	78,284,872	10079,10285,10873	50395000	54370000	5000	3	794	0.045921795
low	4063	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640800	71,77,870	18072,18078,18871	90360000	94360000	5000	3	799	0.04592682
low	4064	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1853718	102,825,883	26103,26826,26884	130515000	134425000	5000	3	781	0.04592783
low	4065	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1647837	155,952,965,993	19156,19953,19966,19994	95780000	99975000	5000	4	838	0.045929033
low	4066	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659480	52,912,913,924,937	19053,19913,19914,19925,19938	95265000	99695000	5000	5	885	0.045940038
low	4067	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1524098	104,118,935,956,980	14105,14119,14936,14957,14981	70525000	74910000	5000	5	876	0.045943432
low	4068	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1799411	39,256,366,870,912	24040,24257,24367,24871,24913	120200000	124570000	5000	5	873	0.045944065
low	4069	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	301334	88,882,890	11292,12086,12094	56460000	60475000	5000	3	802	0.045944862
low	4070	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639083	163,946,962	18164,18947,18963	90820000	94820000	5000	3	799	0.04594671
low	4071	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1678818	25,26,863,881,886	20026,20027,20864,20882,20887	100130000	104440000	5000	5	861	0.045947466
low	4072	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1623067	117,264,417,953	17118,17265,17418,17954	85590000	89775000	5000	4	836	0.045954376
low	4073	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1220995	53,879,910,912,928	2054,2880,2911,2913,2929	10270000	14650000	5000	5	875	0.045955535
low	4074	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1991748	22,84,87,444,896	30227,30289,30292,30649,31101	151135000	155510000	5000	5	874	0.045955963
low	4075	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1763494	8,9,805	23009,23010,23806	115045000	119035000	5000	3	797	0.045956224
low	4076	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1906332	9,804,808	28010,28805,28809	140050000	144050000	5000	3	799	0.045966864
low	4077	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1752491	111,140,459,463,993	22112,22141,22460,22464,22994	110560000	114975000	5000	5	882	0.045968648
low	4078	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1906504	5,70,107,113,116,908	28006,28071,28108,28114,28117,28909	140030000	144550000	5000	6	903	0.045969043
low	4079	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1617921	86,222,420,926,968	17087,17223,17421,17927,17969	85435000	89850000	5000	5	882	0.045969211
low	4080	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1616436	197,198,997	17198,17199,17998	85990000	89995000	5000	3	800	0.045973226
low	4081	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1854358	47,59,125,886	26048,26060,26126,26887	130240000	134440000	5000	4	839	0.045973875
low	4082	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	72407	42,47,77,887	5246,5251,5281,6091	26230000	30460000	5000	4	845	0.045974333
low	4083	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659974	106,114,972,974,982	19107,19115,19973,19975,19983	95535000	99920000	5000	5	876	0.045977525
low	4084	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1632242	56,513,854	18057,18514,18855	90285000	94280000	5000	3	798	0.045979071
low	4085	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	545873	74,77,886,917	16278,16281,17090,17121	81390000	85610000	5000	4	843	0.045984969
low	4086	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1717678	31,406,833	21032,21407,21834	105160000	109175000	5000	3	802	0.045992635
low	4087	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659865	156,178,245,989	19157,19179,19246,19990	95785000	99955000	5000	4	833	0.045993537
low	4088	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	184676	162,958,962	8366,9162,9166	41830000	45835000	5000	3	800	0.045996632
low	4089	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1410271	72,76,84,947,953	9073,9077,9085,9948,9954	45365000	49775000	5000	5	881	0.045997504
low	4090	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1894707	23,122,180,851	27024,27123,27181,27852	135120000	139265000	5000	4	828	0.045998912
low	4091	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1646027	56,842,850	18057,18843,18851	90285000	94260000	5000	3	794	0.046002176
low	4092	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1786575	118,134,157,952	24119,24135,24158,24953	120595000	124770000	5000	4	834	0.046003405
low	4093	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1560634	105,438,447,985,989	15106,15439,15448,15986,15990	75530000	79955000	5000	5	884	0.046005152
low	4094	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1521714	70,79,643,915	13071,13080,13644,13916	65355000	69585000	5000	4	845	0.046005245
low	4095	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1885254	35,760,771,779,913	27036,27761,27772,27780,27914	135180000	139575000	5000	5	878	0.046011567
low	4096	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	203769	126,918,927	8330,9122,9131	41650000	45660000	5000	3	801	0.046014953
low	4097	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1913580	96,117,895	28097,28118,28896	140485000	144485000	5000	3	799	0.04602183
low	4098	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1907775	9,152,804	28010,28153,28805	140050000	144030000	5000	3	795	0.046028093
low	4099	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1414652	117,925,939,952	9118,9926,9940,9953	45590000	49770000	5000	4	835	0.046031106
low	4100	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1324293	74,77,400,819,952	6075,6078,6401,6820,6953	30375000	34770000	5000	5	878	0.046031326
low	4101	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1503963	44,56,872,880	13045,13057,13873,13881	65225000	69410000	5000	4	836	0.04603143
low	4102	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1572523	13,702,807	15014,15703,15808	75070000	79045000	5000	3	794	0.04603494
low	4103	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1826615	188,892,973	25189,25893,25974	125945000	129875000	5000	3	785	0.046037775
low	4104	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1133372	128,137,182,971	129,138,183,972	645000	4865000	5000	4	843	0.046042006
low	4105	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1147311	103,657,900	104,658,901	520000	4510000	5000	3	797	0.046042707
low	4106	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	200195	58,783,851	8262,8987,9055	41310000	45280000	5000	3	793	0.046050292
low	4107	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1410763	93,102,104,123,144,992	9094,9103,9105,9124,9145,9993	45470000	49970000	5000	6	899	0.046051618
low	4108	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	144351	63,66,72,77,79,969	7267,7270,7276,7281,7283,8173	36335000	40870000	5000	6	906	0.046056718
low	4109	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1220652	168,170,961	2169,2171,2962	10845000	14815000	5000	3	793	0.046074566
low	4110	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	564763	169,241,971	16373,16445,17175	81865000	85880000	5000	3	802	0.046075601
low	4111	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1462532	13,15,16,22,896,907	10014,10016,10017,10023,10897,10908	50070000	54545000	5000	6	894	0.04607708
low	4112	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1168245	95,385,974,985,992,993	1096,1386,1975,1986,1993,1994	5480000	9975000	5000	6	898	0.046085402
low	4113	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1705005	48,695,709,891	21049,21696,21710,21892	105245000	109465000	5000	4	843	0.04608776
low	4114	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1556768	15,43,295,678,890	15016,15044,15296,15679,15891	75080000	79460000	5000	5	875	0.046088468
low	4115	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1440052	151,161,187,970	10152,10162,10188,10971	50760000	54860000	5000	4	819	0.046090256
low	4116	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640349	43,776,842	18044,18777,18843	90220000	94220000	5000	3	799	0.046103306
low	4117	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1945356	111,431,912,962,985	29112,29432,29913,29963,29986	145560000	149935000	5000	5	874	0.046107974
low	4118	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	539829	169,318,971	16373,16522,17175	81865000	85880000	5000	3	802	0.046110101
low	4119	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1405431	0,833,840,852,858	8001,8834,8841,8853,8859	40005000	44300000	5000	5	858	0.046110705
low	4120	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1443840	196,400,988	10197,10401,10989	50985000	54950000	5000	3	792	0.046117339
low	4121	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1148852	67,129,134,933,948	68,130,135,934,949	340000	4750000	5000	5	881	0.046130165
low	4122	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1132459	112,136,151,957	113,137,152,958	565000	4795000	5000	4	845	0.046131078
low	4123	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902460	183,193,983	28184,28194,28984	140920000	144925000	5000	3	800	0.046132378
low	4124	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902799	183,193,983	28184,28194,28984	140920000	144925000	5000	3	800	0.046132378
low	4125	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1604201	71,393,698,791,952	16072,16394,16699,16792,16953	80360000	84770000	5000	5	881	0.046134215
low	4126	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1586365	207,996,999	16208,16997,17000	81040000	85005000	5000	3	792	0.046134643
low	4127	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1135462	101,568,663,872,981	102,569,664,873,982	510000	4915000	5000	5	880	0.046135694
low	4128	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1542742	16,99,803	14017,14100,14804	70085000	74025000	5000	3	787	0.04614177
low	4129	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1574033	186,190,986	15187,15191,15987	75935000	79940000	5000	3	800	0.046142295
low	4130	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	185986	103,398,904	8307,8602,9108	41535000	45545000	5000	3	801	0.046153314
low	4131	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	293312	0,34,854,856,872,875	10204,10238,11058,11060,11076,11079	51020000	55400000	5000	6	875	0.046154954
low	4132	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	534768	169,923,970	16373,17127,17174	81865000	85875000	5000	3	801	0.046157353
low	4133	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1990059	219,231,998	30424,30436,31203	152120000	156020000	5000	3	779	0.046157669
low	4134	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	342759	130,208,234,939,996	11334,11412,11438,12143,12200	56670000	61005000	5000	5	866	0.046158466
low	4135	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1615162	29,663,828	17030,17664,17829	85150000	89150000	5000	3	799	0.046185821
low	4136	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1593115	23,368,376,866	16024,16369,16377,16867	80120000	84340000	5000	4	843	0.046203341
low	4137	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1622382	100,892,896	17101,17893,17897	85505000	89490000	5000	3	796	0.046215121
low	4138	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1908027	151,910,949	28152,28911,28950	140760000	144755000	5000	3	798	0.046216652
low	4139	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1975155	123,915,932,963	30328,31120,31137,31168	151640000	155845000	5000	4	840	0.046218608
low	4140	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1688773	102,112,969,975,979	20103,20113,20970,20976,20980	100515000	104905000	5000	5	877	0.046220858
low	4141	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1545249	41,111,838	14042,14112,14839	70210000	74200000	5000	3	797	0.046221405
low	4142	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1226487	19,58,598,863	3020,3059,3599,3864	15100000	19325000	5000	4	844	0.046228651
